,Area,Storeys,Concrete,Mineral_wool,Metal,Glass
26,14883.502275796236,5.0,13010.590029446557,52.77790509083388,800.8356756634063,71.04132019520465
27,8987.127990675,3.0,13498.327952874304,71.43015860863241,522.716856102524,44.24942304797733
28,11963.630046204275,4.0,9862.098488193775,54.148995898202834,536.2697650635803,28.463197695275216
29,11914.26517592977,4.0,16467.951745050104,19.325713589023,691.5307281860936,29.19062174557261
30,18403.451257025165,6.0,17733.408570970347,78.95265516334939,899.0697088351064,94.50607696562287
31,15119.137939237711,5.0,17274.923499239012,61.14863400672733,955.8155709214727,66.89845715929636
32,5844.194289939462,2.0,3673.7843516018993,35.60029815193539,234.84220319319965,49.373801853654385
33,9732.145019716187,3.0,13919.353041974258,40.28850229412247,566.8392649028431,8.913309591555873
34,16099.51460020107,5.0,24516.47492021612,69.0067264614481,711.7305586347854,60.09411927152068
35,12450.259574592308,4.0,11157.6589150678,42.053037277249075,659.5738114808668,65.29732194680562
36,6325.762769427629,2.0,7771.687350431273,-14.61821422756789,254.21910044127742,6.877438331381434
37,11108.648381889594,4.0,9802.909308993783,52.30712429049428,635.8456631730852,25.6304563108604
38,17301.200161094905,6.0,17962.66814556296,51.231122023276534,952.3312939830291,87.093844026944
39,15279.621080359462,5.0,15882.739128001667,80.73143245902288,637.7332859730619,41.085398447500395
40,6235.311303305017,2.0,13835.384076146642,27.432411671052996,284.9020351648804,43.812990977142036
41,8592.308425204505,3.0,9233.844043596173,40.93305311247765,569.3890685464011,41.53873676497834
42,11805.937722579247,4.0,16334.335776714332,23.94755134926457,771.2758745093531,71.33434069410282
43,18244.512050715337,6.0,21668.84070968038,35.83092254042175,1116.517469936596,74.51314034565843
44,8355.837130031454,3.0,12817.830442710669,31.933190621152306,218.85363657207765,34.66178573911713
45,8965.363415510712,3.0,5363.926015291268,18.209762252880868,513.6651947898041,45.93910991100945
46,14433.091079569,5.0,15688.901479445427,39.21608938740981,809.7238980723847,55.680441794997385
47,11803.097436141175,4.0,14682.90601367356,16.23799707035242,705.8773479284253,19.71551141861561
48,18189.422521748398,6.0,19279.794447976037,50.56771069552971,700.2027260898506,36.08326431856155
49,11852.726368051382,4.0,15715.891851972654,27.625247441289225,708.234188548756,58.19115090863225
50,9390.039220309936,3.0,12152.67863154019,11.783262188927385,449.6868661884185,48.60009096243168
51,15173.028605948417,5.0,16053.350966695954,72.63913170946208,710.5287292425031,62.796726303780815
52,6188.299357122087,2.0,9659.918312436212,34.12845915018009,413.48931428809317,47.05886071855372
53,12741.770863504882,4.0,12182.112802368627,67.21187771776451,771.3994979758897,62.29660995745289
54,9480.936525170344,3.0,16790.48322218878,45.27360324095834,469.8903374460905,42.35158461632784
55,18033.001653878306,6.0,19017.40044787199,75.21603786296916,843.7376887799979,62.75038389202749
56,11794.23274743571,4.0,9591.156283340579,41.352091528688504,544.636191495832,48.759936977041505
57,12604.440592219054,4.0,14842.188169036895,50.75096690478845,587.7793831209267,59.63370328968814
58,9213.799268491008,3.0,11487.444473312906,47.99853559467122,565.9951937386486,40.373690597247005
59,10084.83624111964,3.0,8201.771060339892,58.224527242093345,400.99110094721345,48.73178111116034
60,9137.491130666687,3.0,14287.598315322142,34.0136363515403,391.443600618011,44.33583349348498
61,17679.704713350893,6.0,14626.60774528648,50.87896289041336,1183.3612133753109,61.566400055066914
62,17899.09460040541,6.0,17547.220223990684,54.20549985987418,739.6563032390413,69.9765584499157
63,8189.190360358834,3.0,11337.729937096485,19.638145622328356,240.75716504716684,21.89354426219428
64,9196.471106644678,3.0,9452.153921865563,40.184690676935496,822.4610798853353,25.89811796567104
65,8590.582003803438,3.0,9659.999156212672,29.588397827583997,588.6112421835508,14.479892154962606
66,5759.223099554321,2.0,7437.4476419963585,40.08066755597687,308.3632277947233,-1.831189803384035
67,18642.310939515308,6.0,21703.556727697764,70.41312244547811,850.9563263689793,83.23642312947041
68,9337.517000914411,3.0,12395.361207492007,23.49642675539491,570.869310760824,57.836236418032
69,15760.50931972786,5.0,17238.833284436634,77.10903224055642,817.8592954849743,77.07506669654457
70,5701.2266733032375,2.0,9658.698363858253,9.66509686680233,389.14456421874763,9.677492219137406
71,14912.652261564914,5.0,15649.846184105007,61.27374419416337,975.2499620861554,40.70626313587903
72,17271.55815085075,6.0,20944.92438541653,48.80204459481064,942.8411631776892,59.691072086173165
73,8546.831482445508,3.0,11750.168275131422,32.416564467553094,598.9775399375011,44.34384664595666
74,9208.849747366441,3.0,11169.34301249416,27.01400641697058,311.34814672908885,18.1982422664747
75,8977.85056844162,3.0,12191.262725869652,51.28414519196305,445.0566459755625,24.976104598744936
76,11802.906757150067,4.0,13355.603813383766,8.817452297814981,811.6071560946438,35.85811627277588
77,17625.80187065872,6.0,24259.021042916436,57.13344015461062,977.0426442894461,82.43712554317351
78,13006.85098242761,4.0,15537.44314663587,88.6351630997567,663.718024550557,32.466733571658544
79,12542.403071600973,4.0,11108.092609082883,71.81194352919805,635.8197802847337,79.52511107667394
80,12114.260751534166,4.0,16010.265557579347,10.48947646319386,598.9939889717024,20.438991108298733
81,17422.11709665359,6.0,16929.480370636513,71.31588546352867,851.3977695936877,15.146015624966644
82,17358.395856484804,6.0,23344.52487228071,49.94031014227345,595.3903207121493,78.7615706002587
83,14281.128326112927,5.0,15859.244333864917,34.22629457087753,534.0258764104225,67.69953499156173
84,15418.548616822667,5.0,17586.961613994772,79.12162202957614,885.7985880021415,69.15613068156743
85,9012.383401769446,3.0,10429.958247927289,48.56930997821504,430.8955429805883,65.17141818537033
86,18939.04456631123,6.0,15227.406511411595,68.31783276306717,1292.7535109088801,79.21868941940612
87,14864.343908757839,5.0,21290.427965938874,51.448325396874566,587.1286802974435,65.5919983530055
88,17908.645283725178,6.0,24312.252326960825,42.42655800860962,696.0652051618317,58.25465265761721
89,17781.94452094383,6.0,19163.07179982302,68.79427669097322,834.6249023722538,60.274649892479054
90,11967.665558264756,4.0,16476.904466220247,32.79127504674026,671.3420691601217,16.129275821425924
91,15032.044402028761,5.0,25418.801623490675,50.035112946683334,963.43098857633,93.96409477278846
92,6868.53542719302,2.0,7120.88732386886,33.71546375808057,405.09912598257415,30.22689027143076
93,5386.6967173684125,2.0,8132.405831915503,5.924624399001274,326.43019394209483,40.04686117913867
94,15310.864380266597,5.0,15926.0159144151,78.99346875589038,745.101425811463,102.45572645725501
95,9618.699016129483,3.0,10665.904377648058,66.58442792668009,600.9809513560475,38.93469837509008
96,8799.952644156407,3.0,8455.92863439742,63.39107027545539,665.6499482735852,35.73854681925581
97,14460.200704265373,5.0,16621.81160466805,50.06003839270664,689.4715348445353,48.33237017431213
98,15726.682164381007,5.0,21371.72088489159,51.24801656783086,744.1893931821718,65.83456279101246
99,12111.524253915166,4.0,15997.42335812272,51.68732394502106,723.6885073103418,34.04438443638087
