,Area,Volume,Storeys,Concrete,Mineral_wool,Metal,Glass
69,10218.473271984407,33264.580708638605,3.0,13909.949368662514,24.747369632747784,775.0146508434233,28.801843798950124
70,8785.71776146069,31454.29308125058,3.0,10560.168972978307,59.09657418735878,610.9037179829882,32.37241820739335
71,11970.728121968818,41887.93319273552,4.0,12218.677133211066,56.3327066181842,833.8556858832158,14.363699889817134
72,6450.21628737296,20714.982687987882,2.0,11231.485350672672,43.97904535824965,440.8457384439555,38.850882806781605
73,12474.258056703382,41713.852711607724,4.0,21489.491340125893,76.98010247780206,618.9478791212929,40.33215494298802
74,8926.463612728345,29259.770968384502,3.0,13821.668988183068,57.0992569746538,751.3851869824352,34.04465002238864
75,13146.206092779212,42416.03802600168,4.0,17583.158452794698,58.478214809466195,845.7616480924091,50.8534102808907
76,6767.184558756726,30289.425134948047,3.0,5657.741163658365,49.899539121003414,345.38991059346245,45.62017500955236
77,9365.789172560611,30547.02816786648,3.0,7210.697062472351,52.01881832296306,386.4015746464946,53.36581049470584
78,18451.401893189795,63202.08323679597,6.0,21329.116582028582,98.95800684072836,993.1021496224694,89.63491429215709
79,11055.290439302138,42888.51515744714,4.0,10962.27261144385,80.58541180677125,373.11069838262006,49.1762306297823
80,10155.551488895064,31834.58503567117,3.0,6883.787067901847,31.700111453719124,800.5904644796442,9.347797187665869
81,10316.085576029473,29536.171115208297,3.0,10844.591575434471,58.865404796458186,666.1819559217021,44.14704741638091
82,16103.942730723591,62015.98261818748,6.0,12874.249348355386,47.470508012080415,589.0859659081962,44.28957700251979
83,8708.301717827431,20589.378225848162,2.0,16108.511266047519,73.48464509849278,1065.6519433454093,27.656933994852903
84,14461.236550013968,51544.56664515297,5.0,18613.99156546448,55.94606346280318,756.9927153638198,32.8569090448907
85,18917.007914938455,64204.156191295115,6.0,21334.485885976082,77.07433605731806,998.7324320703895,95.75996248105311
86,18206.232921034567,60107.76525623512,6.0,24747.16183439704,57.075149210391444,1133.9403796767888,49.176094193796
87,4600.696972347934,20779.911370152742,2.0,1582.7734204175626,20.965944701217275,131.14002373190363,38.49034326070352
88,12237.480504062518,44749.371073672184,4.0,13324.028625608815,25.970347463625995,524.9658596055374,20.27580307357165
89,17724.72817298844,62720.770133661004,6.0,18113.05164351834,68.95071584488858,1071.4661963786339,55.37463899315994
90,4585.371129924184,22206.210680414533,2.0,2141.2803710659596,14.62208396083304,254.28573454962734,57.18523849756174
91,12241.305802541186,42514.58136281158,4.0,14836.597333370528,34.71469946459318,566.5077616667287,29.61564419698525
92,5661.300342797414,22175.711544153954,2.0,9073.996941609523,16.206759809900934,490.17239153827296,15.001776173224869
93,12682.264612951041,42020.4564057575,4.0,22679.284093621107,52.65276905083026,641.3291300484277,31.247676410012485
94,18362.982205989636,62432.911166166145,6.0,24127.543139258694,92.37817630448482,839.6469340792305,59.4021688641272
95,20827.041192947996,64634.91107866149,6.0,27711.67871198087,92.99629644361703,1389.5281246990603,42.34088944295247
96,12215.064867638002,41947.4126587243,4.0,14637.112475054759,88.58604984566708,740.9893193830158,17.155379502627266
97,12167.620146138437,42478.073503390464,4.0,12589.857564801532,73.59532859237382,763.9274929089529,32.878215756478035
98,12424.221727429182,41036.644363348765,4.0,18447.4269325889,61.53874955637654,822.6136961646132,69.38708381372709
99,5623.108570174953,18482.88321559478,2.0,9849.57946489053,66.68847246874235,549.2031365878217,32.18483467735974
