,Area,Volume,Storeys,Concrete,Mineral_wool,Metal,Glass
62,17729.495238519492,62715.48784345475,6.0,20403.766170620922,66.89771423649645,1027.6180428369191,42.528387503598175
63,5347.304781374634,22121.172440301965,2.0,9457.311767468474,14.209111178902361,307.14369824394055,35.40776329033425
64,11428.420417443307,43062.04660276488,4.0,18499.31434789034,43.2538959761772,660.6014222199966,47.88593224114392
65,12334.796959922824,40740.8906225369,4.0,18831.051672370795,106.73685710299426,881.3662784065682,57.88895822696924
66,9283.083813120904,31738.370882067342,3.0,9747.808227784997,59.396311110790734,806.7554380865713,13.716848123852781
67,14306.793949417184,52636.23792304642,5.0,15458.35229234009,75.18759740856729,846.9941501236251,64.79923400872272
68,8802.024271543974,32621.3108920951,3.0,7933.746988349986,49.42499008330495,274.8314221958484,17.754534502764432
69,10016.0010007193,32013.179388300145,3.0,11514.775213795827,55.615310697554285,868.1324878037826,62.25488945889228
70,5126.849626957381,20458.728602046183,2.0,6802.993405019809,83.45186968629224,408.9721774011115,2.4195586324271012
71,11619.616293496732,40820.21829025375,4.0,11515.290010925288,69.02745391448433,703.2552446602755,38.97055756857713
72,6429.9230563306155,21463.986122506165,2.0,9881.116937063425,61.22575685673846,628.1975359034266,36.749221530538975
73,8971.608261322643,31703.653347845007,3.0,9091.322936533206,19.630684569958973,583.0231884892522,26.276067550950984
74,6248.453572461078,21859.552476880486,2.0,11213.81929198926,83.37537982023248,472.7167425226584,35.26725908526346
75,14758.550531054947,53134.885649309304,5.0,15301.814430480888,46.243145487599364,829.3561916488278,38.648984042267195
76,8670.263062903507,31709.91082566344,3.0,8374.938873276868,45.77011458785179,508.2516522854377,42.62558342556803
77,9075.57675451172,31626.995373220514,3.0,15175.261733455674,27.446658903919317,461.5015203607029,46.89460977773716
78,16052.791778814855,54313.98301595532,5.0,18684.57845057108,42.325713454001495,991.3062716217318,63.948115937044335
79,12983.32761062629,41190.27989863283,4.0,15432.175129423527,52.30961342950404,942.7034046682627,38.190642864244566
80,6165.679438735024,21765.631478048097,2.0,8748.026672335349,55.450702082972875,390.65712563872535,38.662714509113265
81,9077.200313535546,31119.049350789766,3.0,7588.37398756868,73.2800909305252,717.6448361115843,30.87312018352668
82,12811.191369298327,42585.67937389502,4.0,15625.510472597545,44.84339094853962,1035.3295749162635,30.14500160675787
83,17208.527687416903,63234.44644444096,6.0,18903.13493083507,82.27874476295624,890.6289167083764,82.14683604355065
84,6349.020041475786,22370.159477684192,2.0,10485.057090009268,35.37815781194999,408.7913356101976,21.947518681455524
85,5867.366462807704,20394.985313948993,2.0,7913.905300296949,-7.465526049436107,457.2793989160018,16.49133379447199
86,6362.992229871387,20173.17746473985,2.0,12902.485658020465,22.308581223660873,761.7751738742006,21.700516897500474
87,11822.711780510062,42265.16338169954,4.0,13517.874868998832,98.21321311894613,680.7239871393884,42.879142279880064
88,14363.344701690257,51768.94387057159,5.0,20474.58926566574,28.470466611219265,911.0750013560947,65.01743381355891
89,14899.749733203216,52669.84788106698,5.0,21807.893980741617,88.76913061008037,726.7529634477008,34.103746335400615
90,5304.846547142272,20671.021614038313,2.0,11695.765174505701,-7.155632225813292,378.4137066994493,37.90001333830719
91,9253.136829749265,31463.868697140464,3.0,13480.317957602858,38.060057820953894,532.4106822976112,32.11076354603276
92,14664.314645105183,52476.31903626849,5.0,16757.543659526942,84.50557801201467,729.546560439364,36.160595996416916
93,14806.379732213794,52086.26047711361,5.0,11349.400126275079,117.48048411539253,863.6032494133385,35.94061339863006
94,14446.407019081587,51824.06047549399,5.0,21909.2145306103,56.036501324257785,962.1577368674166,70.17206402868632
95,11908.058606190963,42960.5098350843,4.0,12545.373166537698,77.96316839487575,792.252460077509,46.71659537403087
96,11709.837247375572,41396.17480913499,4.0,19816.11363038936,74.43730087213723,609.9694969428124,53.4525434811013
97,17415.338028590704,62567.72730777258,6.0,20871.6906529275,89.74157026903714,787.2213262022278,50.11827333898006
98,9162.699506837193,32321.783357609896,3.0,15601.354566008442,60.74985398429649,582.8935750023104,20.906072736520517
99,14787.582610673751,52634.91459237618,5.0,19744.917494917514,35.60211359684029,730.1906179743332,41.35051361677021
